Time,Fx,Fy,Fz,Mx,My,Mz,CoPx,CoPy
3.748000,-3.153912,-13.340303,546.905599,-23.177632,6.030339,-0.080616,-0.011026,-0.042380
3.749000,-3.241059,-13.694305,546.731263,-23.324635,6.048917,-0.097280,-0.011064,-0.042662
3.750000,-3.328687,-13.782078,546.557806,-23.418901,6.067801,-0.068488,-0.011102,-0.042848
3.751000,-3.415053,-13.958731,546.211164,-23.541531,6.109544,-0.085208,-0.011185,-0.043100
3.752000,-3.502743,-14.222789,546.035636,-23.692894,6.082397,-0.090109,-0.011139,-0.043391
3.753000,-3.677645,-14.310296,545.687380,-23.819758,6.166231,-0.078025,-0.011300,-0.043651
3.754000,-3.676904,-14.575389,545.513929,-23.905786,6.189218,-0.065926,-0.011346,-0.043823
3.755000,-3.763946,-14.751989,545.511617,-24.028232,6.184985,-0.082691,-0.011338,-0.044047
3.756000,-3.851902,-14.840957,545.337565,-24.122257,6.249678,-0.111366,-0.011460,-0.044234
3.757000,-4.027754,-15.105976,545.334160,-24.240540,6.287321,-0.099218,-0.011529,-0.044451
3.758000,-4.026065,-15.370644,544.987720,-24.425091,6.333391,-0.087144,-0.011621,-0.044818
3.759000,-4.112426,-15.546023,544.810512,-24.515062,6.398635,-0.079839,-0.011745,-0.044997
3.760000,-4.288413,-15.635134,544.809073,-24.641542,6.436042,-0.091720,-0.011813,-0.045230
3.761000,-4.287503,-15.900066,544.463077,-24.760524,6.482054,-0.079630,-0.011905,-0.045477
3.762000,-4.463592,-16.077292,544.633200,-24.849951,6.496554,-0.079488,-0.011928,-0.045627
3.763000,-4.550843,-16.165184,544.631217,-24.976927,6.538544,-0.050607,-0.012005,-0.045860
3.764000,-4.549853,-16.341642,544.456292,-25.066917,6.561598,-0.084166,-0.012052,-0.046040
3.765000,-4.638014,-16.518128,544.453667,-25.189519,6.557382,-0.100977,-0.012044,-0.046266
3.766000,-4.724915,-16.695068,544.622206,-25.344770,6.622332,-0.117558,-0.012159,-0.046536
3.767000,-4.901043,-16.871852,544.275765,-25.467397,6.659776,-0.117521,-0.012236,-0.046791
3.768000,-4.988355,-16.958943,544.099850,-25.561527,6.678844,-0.122373,-0.012275,-0.046979
3.769000,-5.075632,-17.135763,544.096914,-25.684068,6.720686,-0.139042,-0.012352,-0.047205
3.770000,-5.162971,-17.223356,544.264395,-25.778048,6.785911,-0.143700,-0.012468,-0.047363
3.771000,-5.250248,-17.400177,544.261459,-25.900589,6.827754,-0.160369,-0.012545,-0.047589
3.772000,-5.426334,-17.487416,544.429319,-26.060040,6.842660,-0.148383,-0.012569,-0.047867
3.773000,-5.426064,-17.664938,544.428771,-26.117307,6.888579,-0.148194,-0.012653,-0.047972
3.774000,-5.602280,-17.753409,544.425944,-26.177987,6.880038,-0.193800,-0.012637,-0.048084
3.775000,-5.690063,-17.752929,544.422932,-26.243357,6.922038,-0.210561,-0.012714,-0.048204
3.776000,-5.777368,-17.930251,544.763391,-26.365748,7.010037,-0.227037,-0.012868,-0.048399
3.777000,-5.953830,-18.017371,544.759777,-26.492489,7.001837,-0.215140,-0.012853,-0.048632
3.778000,-5.953050,-18.017108,544.759332,-26.558059,7.001894,-0.215156,-0.012853,-0.048752
3.779000,-6.040731,-18.194311,544.928316,-26.647740,7.066787,-0.231720,-0.012968,-0.048901
3.780000,-6.039914,-18.193791,545.098588,-26.811744,7.090026,-0.231710,-0.013007,-0.049187
3.781000,-6.127293,-18.192928,544.923656,-26.909973,7.108975,-0.248576,-0.013046,-0.049383
3.782000,-6.391944,-18.369937,545.091211,-26.999200,7.165418,-0.265180,-0.013145,-0.049532
3.783000,-6.391503,-18.369297,545.090008,-27.130495,7.165550,-0.265258,-0.013146,-0.049773
3.784000,-6.479219,-18.456771,545.086014,-27.191766,7.207667,-0.270005,-0.013223,-0.049885
3.785000,-6.655645,-18.456534,545.083516,-27.256976,7.245350,-0.269964,-0.013292,-0.050005
3.786000,-6.654173,-18.455708,545.252089,-27.355119,7.268698,-0.303536,-0.013331,-0.050170
3.787000,-6.654921,-18.456989,545.253818,-27.420644,7.268323,-0.327518,-0.013330,-0.050290
3.788000,-6.742744,-18.545425,545.596299,-27.481805,7.310338,-0.298524,-0.013399,-0.050370
3.789000,-6.830289,-18.454736,545.591650,-27.617104,7.306668,-0.303538,-0.013392,-0.050619
3.790000,-6.918240,-18.454417,545.761182,-27.649519,7.325642,-0.320291,-0.013423,-0.050662
3.791000,-6.917633,-18.543603,545.589697,-27.743744,7.348393,-0.332222,-0.013469,-0.050851
3.792000,-6.917220,-18.543466,545.931888,-27.874888,7.394682,-0.332106,-0.013545,-0.051059
3.793000,-7.004627,-18.543105,546.100352,-27.972968,7.459789,-0.348780,-0.013660,-0.051223
3.794000,-7.004251,-18.543224,546.271827,-28.005677,7.482896,-0.348691,-0.013698,-0.051267
3.795000,-7.092306,-18.542308,546.441225,-28.103722,7.455869,-0.365602,-0.013644,-0.051430
3.796000,-7.002929,-18.454206,546.098618,-28.239595,7.505993,-0.360808,-0.013745,-0.051712
3.797000,-7.090981,-18.542002,546.439711,-28.234956,7.502059,-0.365538,-0.013729,-0.051671
3.798000,-7.179622,-18.452259,546.437964,-28.304821,7.498149,-0.336893,-0.013722,-0.051799
3.799000,-7.090774,-18.363583,546.609773,-28.407419,7.479455,-0.365779,-0.013683,-0.051970
3.800000,-7.090266,-18.450897,546.607587,-28.534615,7.479704,-0.353843,-0.013684,-0.052203
3.801000,-7.089852,-18.450760,546.949779,-28.665759,7.525994,-0.353727,-0.013760,-0.052410
3.802000,-7.000497,-18.362299,546.949803,-28.735587,7.530250,-0.382560,-0.013768,-0.052538
3.803000,-7.177024,-18.450178,547.118867,-28.763743,7.545025,-0.370497,-0.013790,-0.052573
3.804000,-7.176610,-18.450040,547.461059,-28.894888,7.591314,-0.370382,-0.013866,-0.052780
3.805000,-7.176299,-18.272218,547.631255,-29.001721,7.614710,-0.370464,-0.013905,-0.052958
3.806000,-7.175143,-18.272075,547.802285,-29.100000,7.637874,-0.370391,-0.013943,-0.053121
3.807000,-7.175186,-18.272279,547.976083,-29.198475,7.614796,-0.336817,-0.013896,-0.053284
3.808000,-7.175525,-18.271903,547.975325,-29.264201,7.614871,-0.336879,-0.013896,-0.053404
3.809000,-7.262590,-18.181931,548.142284,-29.366579,7.680310,-0.341647,-0.014012,-0.053575
3.810000,-7.439692,-18.181641,548.484117,-29.431604,7.672015,-0.341651,-0.013988,-0.053660
3.811000,-7.350612,-18.182318,548.829009,-29.497319,7.722363,-0.324632,-0.014071,-0.053746
3.812000,-7.349255,-18.180236,548.653534,-29.596043,7.745895,-0.300736,-0.014118,-0.053943
3.813000,-7.349015,-18.269548,548.824686,-29.755843,7.814878,-0.312535,-0.014239,-0.054217
3.814000,-7.436966,-18.269229,548.994218,-29.788258,7.833852,-0.329288,-0.014269,-0.054260
3.815000,-7.435642,-18.268923,548.992704,-29.919492,7.880042,-0.329224,-0.014354,-0.054499
3.816000,-7.435097,-18.268881,548.991635,-29.985156,7.926175,-0.329144,-0.014438,-0.054619
3.817000,-7.434758,-18.356357,549.161993,-30.079397,7.903399,-0.317199,-0.014392,-0.054773
3.818000,-7.522199,-18.266265,549.157478,-30.149066,7.945731,-0.322055,-0.014469,-0.054901
3.819000,-7.432910,-18.443663,549.327890,-30.239201,8.019074,-0.338580,-0.014598,-0.055048
3.820000,-7.433145,-18.442970,549.671017,-30.370312,7.973230,-0.338703,-0.014505,-0.055252
3.821000,-7.430897,-18.352754,549.837647,-30.669944,8.089067,-0.326627,-0.014712,-0.055780
3.822000,-7.519022,-18.441885,549.836139,-30.731014,8.130734,-0.355294,-0.014788,-0.055891
3.823000,-7.518101,-18.441962,550.006545,-30.829388,8.199974,-0.355126,-0.014909,-0.056053
3.824000,-7.516744,-18.439880,549.831070,-30.928113,8.223507,-0.331230,-0.014956,-0.056250
3.825000,-7.604764,-18.528694,550.173447,-31.054568,8.219255,-0.359958,-0.014939,-0.056445
3.826000,-7.692655,-18.529177,550.516911,-31.119828,8.261152,-0.342979,-0.015006,-0.056528
3.827000,-7.603400,-18.616844,550.514345,-31.181553,8.311720,-0.347686,-0.015098,-0.056641
3.828000,-7.602452,-18.616419,550.341356,-31.280077,8.334803,-0.347711,-0.015145,-0.056838
3.829000,-7.690366,-18.615843,550.681605,-31.410927,8.376959,-0.364438,-0.015212,-0.057040
3.830000,-7.689754,-18.703755,550.679553,-31.472492,8.423210,-0.352343,-0.015296,-0.057152
3.831000,-7.690227,-18.793270,551.024318,-31.533674,8.423034,-0.364213,-0.015286,-0.057227
3.832000,-7.688896,-18.880116,550.847889,-31.627963,8.446419,-0.385868,-0.015333,-0.057417
3.833000,-7.777098,-18.879721,550.847200,-31.759099,8.442234,-0.369143,-0.015326,-0.057655
3.834000,-7.775834,-18.878614,550.671754,-31.857487,8.465501,-0.402812,-0.015373,-0.057852
3.835000,-7.775419,-18.967189,551.185641,-31.885948,8.534883,-0.390516,-0.015485,-0.057850
3.836000,-7.862798,-18.966326,551.010710,-31.984177,8.553833,-0.407382,-0.015524,-0.058046
3.837000,-7.774055,-19.055053,551.010496,-32.111332,8.557950,-0.436168,-0.015531,-0.058277
3.838000,-7.773448,-19.144238,550.839011,-32.205557,8.580701,-0.448098,-0.015578,-0.058466
3.839000,-7.862244,-19.232041,551.351266,-32.233784,8.599892,-0.452786,-0.015598,-0.058463
3.840000,-7.772652,-19.231372,551.177763,-32.332467,8.627292,-0.469613,-0.015652,-0.058661
3.841000,-7.772721,-19.320505,551.350608,-32.426508,8.604067,-0.481588,-0.015605,-0.058813
3.842000,-7.860504,-19.320024,551.347596,-32.491878,8.646066,-0.498349,-0.015682,-0.058932
3.843000,-7.860404,-19.408995,551.347896,-32.618873,8.645866,-0.510333,-0.015681,-0.059162
3.844000,-7.859519,-19.319342,551.345324,-32.688837,8.692331,-0.498347,-0.015766,-0.059289
3.845000,-7.947130,-19.406499,551.685214,-32.815493,8.688529,-0.503156,-0.015749,-0.059482
3.846000,-7.858635,-19.406776,551.514613,-32.848742,8.715688,-0.486322,-0.015803,-0.059561
3.847000,-7.858088,-19.495160,551.169196,-32.910122,8.715516,-0.531985,-0.015813,-0.059710
3.848000,-7.858090,-19.672246,551.341057,-33.000064,8.692408,-0.531946,-0.015766,-0.059854
3.849000,-7.770203,-19.760424,551.513803,-33.029031,8.673709,-0.503143,-0.015727,-0.059888
3.850000,-7.769554,-19.760065,551.856619,-33.160081,8.673922,-0.503124,-0.015718,-0.060088
3.851000,-7.769010,-19.760023,551.855550,-33.225745,8.720055,-0.503044,-0.015801,-0.060207
3.852000,-7.769387,-19.936990,551.855937,-33.282977,8.673840,-0.503093,-0.015718,-0.060311
3.853000,-7.768608,-19.936727,551.855492,-33.348547,8.673897,-0.503109,-0.015718,-0.060430
3.854000,-7.767791,-19.936206,552.025764,-33.512551,8.697136,-0.503099,-0.015755,-0.060708
3.855000,-7.767922,-19.936111,552.369025,-33.578031,8.697292,-0.503064,-0.015745,-0.060789
3.856000,-7.767347,-20.111379,552.365856,-33.701128,8.697660,-0.479113,-0.015746,-0.061012
3.857000,-7.678307,-20.023600,552.368337,-33.771091,8.701732,-0.474302,-0.015753,-0.061139
3.858000,-7.678138,-20.023439,552.195793,-33.804046,8.724758,-0.474310,-0.015800,-0.061218
3.859000,-7.590385,-20.201508,552.714061,-33.828469,8.705808,-0.457316,-0.015751,-0.061204
3.860000,-7.500821,-20.201341,552.883953,-33.927002,8.779365,-0.473949,-0.015879,-0.061364
3.861000,-7.500445,-20.201460,553.055428,-33.959712,8.802472,-0.473861,-0.015916,-0.061404
3.862000,-7.412493,-20.288878,553.055496,-34.087264,8.760797,-0.445225,-0.015841,-0.061634
3.863000,-7.411776,-20.199387,553.225467,-34.124272,8.784236,-0.433230,-0.015878,-0.061682
3.864000,-7.411743,-20.200404,553.226751,-34.255367,8.783918,-0.457229,-0.015878,-0.061919
3.865000,-7.235280,-20.200384,553.399965,-34.288592,8.769418,-0.457243,-0.015846,-0.061960
3.866000,-7.233652,-20.110724,553.226231,-34.325689,8.792758,-0.445300,-0.015894,-0.062046
3.867000,-7.233379,-20.110246,553.397572,-34.424029,8.769864,-0.445369,-0.015847,-0.062205
3.868000,-7.145419,-20.110810,553.742151,-34.489900,8.820230,-0.428396,-0.015928,-0.062285
3.869000,-7.145585,-20.020985,553.912434,-34.526969,8.797611,-0.416544,-0.015883,-0.062333
3.870000,-7.143988,-19.933102,553.912660,-34.596576,8.843608,-0.428433,-0.015966,-0.062459
3.871000,-7.055389,-19.933062,554.085944,-34.695211,8.824847,-0.411661,-0.015927,-0.062617
3.872000,-6.967149,-19.933201,554.257350,-34.662511,8.852215,-0.428358,-0.015971,-0.062539
3.873000,-6.966028,-19.843327,554.255401,-34.732379,8.852604,-0.416469,-0.015972,-0.062665
3.874000,-6.965797,-19.932393,553.912441,-34.793895,8.852248,-0.428488,-0.015981,-0.062815
3.875000,-6.876584,-19.843178,553.911811,-34.864153,8.902846,-0.399660,-0.016073,-0.062942
3.876000,-6.787600,-19.753323,553.909793,-34.868611,8.907495,-0.404557,-0.016081,-0.062950
3.877000,-6.787291,-19.665489,554.082251,-34.905420,8.930484,-0.416483,-0.016118,-0.062997
3.878000,-6.698795,-19.665766,553.911650,-34.938669,8.957643,-0.399649,-0.016172,-0.063076
3.879000,-6.697100,-19.664060,553.736932,-34.971668,8.981101,-0.375692,-0.016219,-0.063156
3.880000,-6.608368,-19.664116,553.566955,-35.004823,8.962184,-0.358955,-0.016190,-0.063235
3.881000,-6.519181,-19.663830,553.565372,-35.070646,9.012635,-0.375677,-0.016281,-0.063354
3.882000,-6.430136,-19.574776,553.737286,-35.107950,9.040207,-0.346841,-0.016326,-0.063402
3.883000,-6.429564,-19.574232,553.392822,-35.173764,9.040183,-0.346954,-0.016336,-0.063560
3.884000,-6.252086,-19.574641,553.222465,-35.141448,9.071584,-0.346861,-0.016398,-0.063521
3.885000,-6.339528,-19.484550,553.217949,-35.211116,9.113916,-0.351717,-0.016474,-0.063648
3.886000,-6.250797,-19.484605,553.047972,-35.244271,9.094999,-0.334980,-0.016445,-0.063727
3.887000,-6.249921,-19.394707,552.531288,-35.215949,9.072125,-0.323214,-0.016419,-0.063736
3.888000,-6.160902,-19.394583,552.702248,-35.248818,9.099550,-0.339928,-0.016464,-0.063775
3.889000,-6.071963,-19.482932,552.702139,-35.310679,9.149934,-0.310991,-0.016555,-0.063887
3.890000,-6.159796,-19.305325,552.186952,-35.286296,9.122624,-0.294438,-0.016521,-0.063903
3.891000,-6.070410,-19.393087,551.841125,-35.282541,9.173036,-0.299181,-0.016623,-0.063936
3.892000,-6.069903,-19.393302,551.669339,-35.249770,9.195987,-0.299127,-0.016669,-0.063897
3.893000,-6.157425,-19.303672,551.667904,-35.319479,9.192059,-0.270435,-0.016662,-0.064023
3.894000,-6.069070,-19.303609,551.326452,-35.319924,9.150035,-0.253787,-0.016596,-0.064064
3.895000,-5.979917,-19.213592,551.151890,-35.357337,9.177710,-0.258692,-0.016652,-0.064152
3.896000,-6.067396,-19.123758,550.976658,-35.328570,9.196860,-0.263575,-0.016692,-0.064120
3.897000,-6.066109,-19.123709,550.804427,-35.361369,9.219868,-0.263537,-0.016739,-0.064200
3.898000,-6.154136,-19.123205,550.286679,-35.328549,9.238604,-0.280423,-0.016789,-0.064200
3.899000,-6.153732,-19.122822,550.114759,-35.361408,9.215554,-0.280527,-0.016752,-0.064280
3.900000,-6.152349,-19.033139,549.426289,-35.300316,9.215631,-0.268708,-0.016773,-0.064249
3.901000,-6.241059,-18.945429,549.427786,-35.304255,9.211196,-0.263920,-0.016765,-0.064256
3.902000,-6.328382,-18.943848,549.082107,-35.304385,9.207229,-0.223249,-0.016768,-0.064297
3.903000,-6.327624,-18.765440,548.906586,-35.345602,9.230653,-0.257011,-0.016816,-0.064393
3.904000,-6.415224,-18.765611,548.220133,-35.280051,9.226080,-0.240294,-0.016829,-0.064354
3.905000,-6.414376,-18.676215,548.046843,-35.251579,9.249363,-0.228335,-0.016877,-0.064322
3.906000,-6.502569,-18.585885,547.699378,-35.255828,9.245481,-0.233369,-0.016881,-0.064371
3.907000,-6.502138,-18.585001,547.184063,-35.288838,9.176274,-0.233667,-0.016770,-0.064492
3.908000,-6.678260,-18.495410,547.009345,-35.259912,9.191106,-0.221747,-0.016802,-0.064459
3.909000,-6.854150,-18.494887,546.491666,-35.292501,9.205582,-0.221846,-0.016845,-0.064580
3.910000,-6.853678,-18.405371,546.146902,-35.231320,9.205758,-0.209976,-0.016856,-0.064509
3.911000,-6.941668,-18.316597,545.974022,-35.267983,9.178457,-0.238937,-0.016811,-0.064596
3.912000,-6.941913,-18.316573,545.459286,-35.169793,9.155194,-0.239060,-0.016784,-0.064477
3.913000,-7.029872,-18.226022,545.112444,-35.173947,9.105235,-0.244190,-0.016703,-0.064526
3.914000,-7.118215,-18.226199,544.597154,-35.141262,9.123788,-0.227431,-0.016753,-0.064527
3.915000,-7.117811,-18.225817,544.425234,-35.174122,9.100738,-0.227536,-0.016716,-0.064608
3.916000,-7.294842,-18.224821,544.249873,-35.140822,9.069364,-0.261308,-0.016664,-0.064567
3.917000,-7.295154,-18.136843,543.736120,-35.046731,9.045983,-0.273446,-0.016637,-0.064455
3.918000,-7.471783,-18.047038,543.733188,-35.050575,9.037864,-0.261580,-0.016622,-0.064463
3.919000,-7.471552,-18.136105,543.390227,-35.112091,9.037508,-0.273599,-0.016632,-0.064617
3.920000,-7.559917,-18.135923,543.217568,-35.013361,9.010193,-0.290467,-0.016587,-0.064456
3.921000,-7.736518,-18.045616,542.871241,-35.017355,8.955917,-0.278795,-0.016497,-0.064504
3.922000,-7.736793,-17.957382,542.528204,-35.021699,8.955718,-0.290906,-0.016507,-0.064553
3.923000,-7.825025,-18.044395,542.181884,-35.017455,8.905546,-0.295927,-0.016425,-0.064586
3.924000,-7.914236,-18.043623,542.180252,-35.017221,8.855354,-0.312911,-0.016333,-0.064586
3.925000,-8.090295,-18.043261,541.835118,-35.016856,8.846805,-0.313001,-0.016327,-0.064626
3.926000,-8.267849,-18.042666,541.318195,-34.983937,8.815166,-0.313227,-0.016285,-0.064627
3.927000,-8.179453,-18.219484,540.974807,-34.975848,8.773112,-0.330113,-0.016217,-0.064653
3.928000,-8.356458,-18.129560,540.800399,-34.946983,8.741886,-0.318336,-0.016165,-0.064621
3.929000,-8.356772,-18.218669,540.458508,-34.942834,8.695397,-0.330435,-0.016089,-0.064654
3.930000,-8.533207,-18.218187,539.941899,-34.909759,8.663740,-0.330614,-0.016046,-0.064655
3.931000,-8.622220,-18.305464,539.596023,-34.839946,8.613511,-0.335618,-0.015963,-0.064567
3.932000,-8.711641,-18.394398,539.252634,-34.769933,8.562831,-0.364543,-0.015879,-0.064478
3.933000,-8.887672,-18.393534,538.564104,-34.769717,8.508125,-0.364827,-0.015798,-0.064560
3.934000,-8.798935,-18.480741,538.219212,-34.765928,8.466403,-0.369808,-0.015730,-0.064594
3.935000,-8.976657,-18.480308,537.874834,-34.700054,8.411738,-0.370024,-0.015639,-0.064513
3.936000,-8.975547,-18.568189,537.186884,-34.630564,8.411601,-0.358096,-0.015659,-0.064467
3.937000,-9.063882,-18.477519,536.668568,-34.602008,8.338535,-0.363314,-0.015538,-0.064476
3.938000,-9.152638,-18.564934,535.980685,-34.598144,8.288097,-0.334788,-0.015463,-0.064551
3.939000,-9.152451,-18.564025,534.950634,-34.532964,8.195627,-0.335209,-0.015320,-0.064554
3.940000,-9.153372,-18.563948,534.780228,-34.434590,8.126387,-0.335378,-0.015196,-0.064390
3.941000,-9.241374,-18.652929,533.921347,-34.331895,8.098559,-0.364300,-0.015168,-0.064301
3.942000,-9.153143,-18.562835,533.576379,-34.270934,8.056995,-0.369374,-0.015100,-0.064229
3.943000,-9.241054,-18.562128,532.545773,-34.271258,8.006340,-0.352913,-0.015034,-0.064354
3.944000,-9.152730,-18.649473,531.858689,-34.136324,7.918329,-0.358010,-0.014888,-0.064183
3.945000,-9.240642,-18.648766,530.828083,-34.136649,7.867674,-0.341549,-0.014822,-0.064308
3.946000,-9.240490,-18.558128,529.625054,-34.043057,7.752428,-0.330154,-0.014638,-0.064278
3.947000,-9.329201,-18.467338,528.935262,-33.981792,7.656256,-0.335460,-0.014475,-0.064246
3.948000,-9.239551,-18.377291,528.074803,-33.888149,7.637543,-0.340532,-0.014463,-0.064173
3.949000,-9.150490,-18.465491,527.217321,-33.786244,7.618432,-0.311850,-0.014450,-0.064084
3.950000,-9.239069,-18.374796,526.184268,-33.659498,7.522103,-0.317192,-0.014296,-0.063969
3.951000,-9.151439,-18.373992,525.156471,-33.594674,7.387708,-0.300914,-0.014068,-0.063971
3.952000,-9.150884,-18.282970,523.781521,-33.533942,7.249412,-0.289623,-0.013841,-0.064023
3.953000,-9.061884,-18.370369,522.750107,-33.399192,7.207378,-0.294675,-0.013787,-0.063891
3.954000,-9.061477,-18.369855,521.207332,-33.301526,7.091517,-0.261592,-0.013606,-0.063893
3.955000,-9.060943,-18.366488,520.000863,-33.203700,6.976574,-0.271826,-0.013416,-0.063853
3.956000,-8.971890,-18.364456,518.627007,-33.073535,6.888531,-0.231521,-0.013282,-0.063771
3.957000,-8.882458,-18.450969,517.080278,-32.971794,6.777289,-0.236870,-0.013107,-0.063765
3.958000,-8.881972,-18.449994,515.534422,-32.874088,6.707689,-0.237335,-0.013011,-0.063767
3.959000,-8.792813,-18.536986,513.816352,-32.674007,6.619341,-0.242615,-0.012883,-0.063591
3.960000,-8.792258,-18.445965,512.441403,-32.613276,6.481046,-0.231324,-0.012647,-0.063643
3.961000,-8.792925,-18.532933,511.239963,-32.445622,6.319453,-0.219900,-0.012361,-0.063465
3.962000,-8.791837,-18.619624,509.177943,-32.311197,6.226764,-0.208490,-0.012229,-0.063458
3.963000,-8.792335,-18.706430,507.803959,-32.176498,6.088198,-0.197074,-0.011989,-0.063364
3.964000,-8.702186,-18.703453,506.427202,-32.111766,6.000395,-0.190429,-0.011848,-0.063408
3.965000,-8.701670,-18.790688,504.709646,-31.911526,5.907731,-0.178907,-0.011705,-0.063227
3.966000,-8.701346,-18.877027,503.161419,-31.743921,5.792299,-0.201081,-0.011512,-0.063089
3.967000,-8.701614,-19.052900,501.444475,-31.670738,5.653376,-0.201685,-0.011274,-0.063159
3.968000,-8.788645,-19.139434,499.724531,-31.535772,5.556635,-0.207020,-0.011119,-0.063106
3.969000,-8.700568,-19.138042,498.351016,-31.405331,5.422268,-0.224421,-0.010880,-0.063018
